Title,Description,Land Tenure,Tent Sites,Landing Comments,Camp Comments,Other Comments,Layer Title,Latitude,Longitude,x,y
Foster Island,Day Use,Crown,none,"Beaches in rocky coves with drift logs, boulders. Best landing beach on cobble at NE side in protected cove. E aspect. Wind direction influences choices.",No known or visible tent sites. Dense vegetation on all upland. Hammock opportunities in NE cove at forest margin. ,Isolated island. Seabird nesting sites. Avoid visiting in Spring nesting season. Wildlife viewing.,Day Use,50.70534,-126.84252,-14120044.403,6569336.188
Goletas Waterfall,Informal site secondary,Provincial Forest,2 - 3,"In cove with NE aspect. Easy on moderate gradient beach of angular cobble, rocks to 200 mm, scattered boulders. Watch for larger submerged rocks at low tide, uncovered rocks are very slippery. Pebble above. Protected from all directions except NE. Lesser gradient on lower beach makes for long carry at low water. ",All-tide beach camping on pebble. Summer Springs to 5.0 m leave small beach area. Upland sites also possible with brushing. Potential for hammock use. ,"Water at year-round creek, waterfall, pool. Attractive. View.",Informal Site,50.80129,-127.63181,-14207908.098,6586219.209
Mud Bay Vargas Island,Day Use,Provincial Forest,n/a,"Very low gradient broad mud beach. SE aspect. Exposed to S, SE. Beach mostly floods. Some drift logs.",No known camping. Ahousaht requested no camping here. Rocky bluffs impede upland access.,Attractive. Stream at head of bay but might be difficult to access. See <a href="https://bcparks.ca/vargas-island-park/" target="_blank" style="color:blue">Vargas Island Provincial Park</a>. See <a href="https://www.bcmarinetrails.org/paddling-within-the-ahousaht-hahoulthee/" target="_blank" style="color:blue">Vargas Island webpage</a> with information on Ahousaht access passes. Link to the Ahousaht map showing where camping or day use allowed. ,Day Use,49.18312,-125.95035,-14020729.161,6305989.829
Elbow Bank north bay,Day Use,Crown,n/a,"Easy on very low gradient protected sand, grit beach. Pebble above. A few drift logs. Beach floods. E aspect. Vessel traffic, currents at bay entrance.",No known camping. Ahousaht FN requested no camping here. Dense salal in upland.,Attractive. See <a href="https://bcparks.ca/vargas-island-park/" target="_blank" style="color:blue">Vargas Island Provincial Park</a>. See <a href="https://www.bcmarinetrails.org/paddling-within-the-ahousaht-hahoulthee/" target="_blank" style="color:blue">Vargas Island webpage</a> with information on Ahousaht access passes.,Day Use,49.20077,-125.95314,-14021039.409,6308996.778
Vargas Island northeast,Day Use,Crown,n/a,Easy on moderate gradient pebble beaches off protected channel on either side of S point of unnamed island. Channel dries at extreme tides only. Beach floods at Springs.,No known camping. Ahousaht requested no camping here. Dense salal at upland margin.,Attractive. See <a href="http://www.env.gov.bc.ca/bcparks/explore/parkpgs/vargas_is/" target="_blank" style="color:blue">Vargas Island Provincial Park</a>. See <a href="https://www.bcmarinetrails.org/paddling-within-the-ahousaht-hahoulthee/" target="_blank" style="color:blue">Vargas Island webpage</a> with information on Ahousaht access passes.,Day Use,49.20872,-125.96198,-14022023.473,6310351.304
Mels Beach Vargas Island,Dispersed site primary,Provincial Park,10,Broad low gradient exposed sand beach. NW aspect. Expect less surf & swell or none to W where island blocks wrapping.  <br /><br />,"Dispersed beach sites except at highest Springs. At Springs, favour nearby Dick and Jane Beach. Green throne toilet.","Attractive. Some private land, cabin at N end of bay with signage. See <a href="https://bcparks.ca/vargas-island-park/" target="_blank" style="color:blue">Vargas Island Provincial Park</a>. See <a href="https://www.bcmarinetrails.org/paddling-within-the-ahousaht-hahoulthee/" target="_blank" style="color:blue">Vargas Island webpage</a> with information on Ahousaht access passes.A short access trail to Dick and Jane's Beach and at low tides makes it possible to walk to Secret Beach on the sand. From Secret Beach there is a trail that takes one all the way to Surfers and Fingers beaches. The landing at the eastern end of Mel's Beach is protected by a tombolo at low tides.",Dispersed Site,49.20880,-126.02690,-14029250.668,6310364.084
Cable Bay Qw'xwulwis,Day Use,Provincial Recreation Site,n/a,"3 similar mostly protected beaches in small bay behind rock reef, ledge. Beaches of gravel, pebble, occasional boulders, rougher at bottom. Easy at moderate or lower water levels. At high water, beach mostly floods to drift logs, sloped sandstone bedrock shores. Moderate to good protection with choice of aspects, NW, N,SE. ","Upland camping not permitted. Possible beach top sites at Neaps. Might require minor log clearing. Pebble Beach Galiano Island might offer more tidal clearance. Moderately level upland, grassy at forest margin. ","Hiking trails to McCoskrie Road (1 km), Melissa Road, Pebble Beach. Managed by Nature Trust of BC for nature preservation, day recreation area. aka Pebble Beach Nature Reserve, Great Beaver Swamp, Cable Bay Conservation Area, also mapped as Pebble Beach Recreation Site, Pebble Beach District Lot 63. Reserve - Qw'xwulwis - Cable Bay #176 Secured 2022 Managed by The Nature Trust of BC for protection of riparian, mixed Coastal Douglas-fir forest, and rocky marine shoreline.Ha 26.52 NTBC Land Manager Thomas Reid: 250-739-8458",Day Use,48.94987,-123.48719,-13746530.999,6266359.828
Taylor Beach,Launch Site,"Public Foreshore, municipal beach access",n/a,"Exposed sand, gravel beach backed by low bluff. SE aspect. Drift logs at beach top stay dry in most tides. Short walk on trail down bluff to beach.<br />",No camping permitted.,"Foot of Taylor Road. Popular with beach walkers. Small parking area for 6-8 vehicles, Additional parking at roadside. Devonian Regional Park lies 0.3 NM SW along continuous beach.",Launch Site,48.36637,-123.53215,-13751536.035,6168023.624
Taylor Cove Galiano,Day Use,"Private or Crown lease, Public Foreshore, Road end Right of Way",n/a,Easy on protected beach of angular pebble to NW of prominent cable sign. Steep ramp at cove head for equipment access.,"No camping permitted, as far as known. Grassy headland accessible up ladders on NW cove bank or by cove head to public road. SE Bank near cable sign also grassy. Site gets some recreational use.",Sticks Allison Road runs by cove head. BC Hydro substation in upland.,Day Use,48.90677,-123.36183,-13732576.433,6259057.671
Oban Bay,Day Use,Marine Provincial Park,n/a,Open beach of angular broken rocks with bedrock at sides. Moderate gradient. W aspect with little or no protection. ,Site lies on border of Prov Park so exact placement might involve more detailed survey. Sloping vegetated bank above beach appears to have dispersed camping potential for several tents plus hammocks. ,Attractive. Water at seasonal stream running through beach. Connected to extensive hiking trail network. See <a href="https://bcparks.ca/simson-park/" target="_blank" style="color:blue">Simson Provincial Park</a>,Day Use,49.47519,-123.97785,-13801150.575,6355879.913
Camp Bay South Thormanby,Day Use,Marine Provincial Park,n/a,"Challenging on beach of broken rocks, cobble with boulders below. Many drift logs. S aspect.  More protected if approached from E side of rock island. Optimal tidal level approx. 3 m.","Potential tent sites on rough sloped upland require work or platforms, brushing. Small mossy level areas on rock island. Camping possibilities higher in upland forest. Hammock opportunities.",Attractive. Water at small seasonal stream. Hiking trail connects with extensive trail network. See <a href="https://bcparks.ca/simson-park/" target="_blank" style="color:blue">Simson Provincial Park</a>,Day Use,49.46962,-123.97124,-13800414.976,6354924.348
Bare Rock Bay,Day Use,Marine Provincial Park,n/a,"Moderate gradient beach of angular broken rock to cobble size, occasional boulders. S aspect. Protected from most directions except SW, S, SE. Many drift logs. Preferred landing beach lies on W side of rocky promontory in longer small cove known as Cliff Cove. Outer bay known as Sled Bay.","Potential sites for approx. 4 tents in sloping vegetated upland above Cliff Cove. Requires work, e.g. levelling or platforms. Hammock opportunities. Damp.","Small seasonal stream through site. Year-round water at large pond at about 1.5 km. Sled Bay, Cliff Cove portions joined by inland hiking trail that connects with Simson Park trail network but no beach connection on foot. Steel logging sled relic near E beach in trail. See <a href="https://bcparks.ca/simson-park/" target="_blank" style="color:blue">Simson Provincial Park</a> ",Day Use,49.46890,-123.96510,-13799731.808,6354801.698
Alder Bay Resort,Commercial,Private,20 +,"Easy on sand, gravel beach, float or concrete ramp. NNW aspect. Protected by breakwater.","Large oceanside RV park with tent sites. Full service RV park. Tents welcome. Water, flush toilets, showers, laundry, food truck restaurant. Phone: 1-250-956-4117 Email: stay@alderbay.com","From Hwy #19 turn right onto Beaver Cove Road. Entrance 6km on left. Alder Bay RV Park & Marina, PO Box 1090 Port McNeill, BC, V0N 2R0. Double concrete boat ramp. Floats. Vehicles may be parked for $5.00/day fee.",Private or Commercial,50.55941,-126.91215,-14127796.359,6543725.056
Cole Island,Day Use,National Historic Site,n/a,Dock on W side of island with low float. Esquimalt Harbour generally protected. Vessel traffic.  If arriving by kayak or other small craft please telephone 250-363-3160.<br />There is a 100 m security zone around all Department of National Defence ships and facilities where civilian vessels are not permitted. You must maintain a distance of 200 m from naval vessels underway.,No camping permitted.,"Cole Island in Esquimalt Harbour and past the Canadian Forces Base Esquimalt (CFB Esquimalt) naval base and home port to Maritime Forces Pacific and Joint Task Force Pacific Headquarters. The remaining buildings on the island have been restored. More than 150 years ago, the remote island was chosen to house ammo because of its distance from the naval hub, and was named after Edmond Picoti Cole, master of HMS Fisgard. Eventually, there were 16 solidly built brick and metal structures on the island including a jetty and a guard house. National Historic Site by the Historic Sites and Monuments Board of Canada. The Friends of Cole Island have worked hard to restore and preserve this piece of Canadian History. See: http://coleisland.ca/",Day Use,48.45380,-123.45095,-13742496.892,6182685.79
Silu,Day Use,"Municipal, public beach",n/a,"Exposed sandstone ledges with gap pocket beach of cobble, pebble. NE aspect. Feasible in calm conditions. Land on sloped sandstone ledge at high water. Large step up required at some water levels.",No camping permitted. No fires. Level grassed areas at forest margin. 2 picnic tables. Signage. Vault toilet at parking lot.,"Silu Community Park managed by Galiano Island Parks and Recreation Commission, an agency of the Capital Regional District. Trail approx 250 m connects to Bodega Beach Drive.",Day Use,48.98800,-123.54862,-13753368.91,6272824.981
Bodega,Day Use,Provincial Park,unknown,"Easy at mid or lower water levels on small mixed beach of sand, cobble, boulder. Floods to sandstone ledge at high water, so avoid high water landing.  Drift logs. NE aspect.",Potential for beach top or upland tent sites at forest edge. Steep forested upland slopes might offer hammock opportunities only.,"Bodega Beach Road approx 200 m inland. Bodega Ridge Provincial Park 397 ha. (321 hectares upland, 76 ha. foreshore). Most of the Park is on Galiano's W shore. See: <a href="https://bcparks.ca/bodega-ridge-park/" target="_blank">Bodega Ridge Provincial Park</a>",Day Use,48.96609,-123.51903,-13750075.523,6269110.043
Bodega north,Day Use,Private upland,n/a,"At mid or lower water levels, easy on cobble, pebble beach. High water landings more difficult due to drift logs, sandstone ledges. NE aspect. Reefs offer some protection.","Appears to offer marginal beach top sites at Neaps on public foreshore. Steep, dense forest behind could yield unsanctioned sites. Approx. 400 m to Bodega Beach Road, but no trail known. ",Lies NW of Bodega Provincial Park boundary. Otherwise preferred over Park site.,Day Use,48.96835,-123.52234,-13750443.99,6269491.909
Galiano east shore,Day Use,"Private upland, public foreshore",n/a,"Beach of pebble mixed with boulders at low water. Drift logs. Beach mostly floods at high water. Protected from NW, Some protection from SE. ","Relatively level forest above short, moderately steep bank. Potential upland unsanctioned tent sites.",Lies .25 NM NW of Cable Bay.,Day Use,48.95274,-123.49307,-13747185.558,6266845.993
Artlish River south,Launch Site,Crown Tenure,5,Rough gravel ramp or beach in moderately protected inlet. NW aspect. Drive to water's edge.,Possible camping in or at margins of adjacent large gravel parking area.,Water at seasonal stream at E end of gravel lot. Site is tenured inactive log sort or dump (2022) that will likely be re-activated in future. Road condition unknown but presumed to be passable in 2022.,Launch Site,50.10258,-127.09440,-14148084.113,6464059.185
Little Bunsby north,Day Use,Provincial Ecological Reserve,n/a,Easy on sand pebble beach in small cove. Beware of reefs at low water. NW aspect.,Overgrown former unofficial tent sites in mature open forest. Shaded. Camping not permitted in Checleset Bay Ecological Reserve.,150 m across peninsula neck is Little Bunsby Beach. No known trail.,Day Use,50.10832,-127.53125,-14196713.254,6465056.133
Lasqueti Ecological Reserve north,Day Use,Provincial Ecological Reserve,n/a,"Large low gradient cobble, gravel beach. SE aspect. Many drift logs. ",Camping not permitted. Non-extractive day recreational use permitted.,Attractive. View Wildlife viewing. ,Day Use,49.45768,-124.28256,-13835071.182,6352879.104
Favada Cobble Beach,Informal site secondary,Crown,2,"Cobble, boulder beach runs at angle behind rock outcrop. Little protection from swells. Close to cliffs on N. Beach floods at Springs.","2 small upland sites, if lightly brushed. Better sites than at Favada Point south.",Marginal site overall.,Informal Site,49.73133,-124.62876,-13873609.656,6399875.944
Favada Point Cove,Informal site secondary,Crown,5 - 7,"Angular cobbles, boulders with pebbles at top on beach of S aspect. Moderately steep. Drift logs. Protected except from S. Could be hazardous in strong S wind, swell.",Grassy upland sites on headland to W. Hammock opportunities. Ruined cabin. ,Attractive. More capacity than neighbouring sites. Flagging suggests trail leading to Crescent Bay Road or to stream entering Maple Bay to N.,Informal Site,49.73421,-124.63310,-13874093.339,6400371.613
Laura Creek,Emergency Pullout,Provincial Park,5 - 7,"Low gradient exposed sand beach. Bands of rocks at lower tides. Subject to NW swell, winds, surf lacking protection.","4 tent platforms, food cache, pit toilet approximately 200 m W of creek on N Coast hiking trail. 1 or more beach sites on sand.",Water at creek. On N Coast hiking trail. Landing here is potentially hazardous.,Emergency Pullout,50.80862,-128.23910,-14275510.978,6587509.853
Welcome Bay west,Day Use,Crown,none,"Rough, steep-backed cove. Beach of boulder, cobble with gravel, drift logs at top. Appears  to flood at Springs. SE aspect.","No obvious overnight sites. Steep backed but access possible up bank. Usable at Neaps, possibly even for overnight stay.", qRD OCP notes as un-managed recreation area. Does not appear usable at high water.,Day Use,49.71096,-124.58335,-13868555.195,6396368.348
Crescent Bay Road,Launch Site,"Public Foreshore, Road end right of way",n/a,"Gravel beach in bay moderate gradient, W aspect.",No known camping.,Cresent Bay Road appears to run to shoreline for easy launch. Couple of small boats parked on grass. Overlooked by residence. Road condition unknown.,Launch Site,49.74290,-124.63234,-13874008.403,6401869.304
Spotlight Cove,Launch Site,Public Foreshore,n/a,"Sheltered narrow cove within Spotlight Cove with mud, silt, pebble beach. NE aspect. Very short carry from Spotlight Drive. ",No camping permitted.,Parking on Spotlight Drive for a few vehicles. ,Launch Site,48.97861,-123.56739,-13755459.045,6271232.568
Chesterman Beach north,Day Use,"Municipal, public beach",n/a,"Broad exposed sand beach. W aspect. Large rock reef at centre. <br />Expect surf. Swell above 1.6 m from most directions gives dumping surf, more difficult at low water. Bay ends reduce surf, in particular S end. Vessel traffic. Beware of surfers closer to beach. ","No camping permitted. Toilets, water at N end by tsunami warning tower.","Combined N, S beaches 2.7 km long. Residences. Wickaninnish Inn.Parking at Chesterman Beach N & S, with a few spots at Middle Chesterman. Roadside parking permitted on beach side where indicated.",Day Use,49.11889,-125.89359,-14014409.999,6295059.469
Chesterman Beach south,Day Use,"Municipal, public beach",n/a,"Broad sand beach. SSW aspect. Often protected in summer from winds, swells. S swell makes infrequent big wave sets. W end landing usually easier. Reef, rock at E end amplifies waves. Rip near Frank Island. Vessel traffic. Beware of surfers near beach.",No camping permitted. Toilets near E end. ,Water at toilets,Day Use,49.11251,-125.88564,-14013525.677,6293974.257
Cox Bay,Commercial,"Public Foreshore, Municipal public access",unknown,"Exposed sweeping low gradient sand beach. W aspect. Heavier, more consistent surf than nearby beaches in swells except from S.  Headland at S end offers more protection. Landing not advised in winter or in swells over 1 m. Vessel traffic. Beware of surfers.","Bookable private commercial campsites e.g. Long Beach Lodge Resort, Cox Bay Beach Resort, Pacific Sands Beach Resort.",Tidepools. Parking at public lot accessed by entrance to Long Beach Lodge Resort. Also on Maltby Road.,Private or Commercial,49.10111,-125.87374,-14012201.053,6292035.67
Arakun Islands,Day Use,Crown,n/a,"Easy on small, moderately steep pebble beach. Difficult at very low water. Extensive mudflats to E. Vessel traffic including frequent float planes.",No known camping. Frequent use by guided day groups. ,Attractive S facing sunny site. Seasonal creeks on shore to E. ,Day Use,49.17375,-125.88854,-14013848.147,6304395.097
Sharp Creek,Informal site primary,Provincial Forest,7 - 10,"Very low gradient mud flat dries to sedge bank. Easiest at high water. At lower water, prefer  approach from N.  NW aspect. Winds funnel in Lemmens Inlet. Obvious opening in forest canopy at creek exit.","Upland sites in forest clearing behind sedge directly up from landing. Camping on sedge or grass feasible at neaps. Pay attention to good sanitation, food protection - practice the Marine Trails Code of Conduct.",Water at seasonal creek running through site.,Informal Site,49.18459,-125.86376,-14011089.127,6306240.659
Radar Beach north,Day Use,National Park Reserve,n/a,"Series of pocket sand beaches. SW aspect. Reefs, submerged rocks create boomers, rips. but nay also break swell to give landing routes. Main (N) beaches moderately steep with dumping surf. Select an approach based on swell angle. ",No camping permitted.,"Attractive. Water at seasonal creeks, more frequent to S.Hiking trail descends from Radar Hill lookout accessed via HWY 4. Day parking.",Day Use,49.07575,-125.84475,-14008973.489,6287723.522
Dixon Island Barkley Sound,Day Use,Treaty Settlement Land,unknown,"Sheltered N aspect bay on sand or E facing bay on sand across narrow neck. Site is located on Huu-ay-aht Treaty Settlement Lands. Day use with permit required, see: https://huuayaht.org/services/lands-permits/",No camping. Day use with permit for Huu-ay-aht Treaty Settlement Land. See: https://huuayaht.org/camping-permit-application/ ,No comments.,Day Use,48.85317,-125.11727,-13927990.341,6249984.208
Cohoe Bay Entrance,Day Use,Provincial Forest,n/a,Prominent small sand spit at bay entrance floods at high water. ,Undeveloped. Easy upland access. Possible hammock sites. No dry beach tent sites.,Potential water source at bay head unknown distance up Cohoe Creek.,Day Use,50.90019,-127.24805,-14165188.242,6603657.267
Raynor Islands central beach,Informal site secondary,Crown,2 - 3,"Large protected low gradient sand, clam bed beach. Rock islets. Scattered boulders, bedrock outcrops. Long carry at low water. N aspect. ","2 beach top sites on grass, rocks. 1 site on flat rock outcrop. Other potential sites lack tidal clearance. Relatively easy upland access makes additional sites feasible with brushing. Hammock opportunities.",No comments.,Informal Site,50.88379,-127.22957,-14163131.058,6600762.5
Popplewell Cove,Informal site primary,Provincial Forest,4 - 6,"Moderate gradient beach of boulders, cobble, sand in semi-protected cove. Grassy upland margin. SE aspect.",Protected tent sites in level second growth forest will need dead branches removed but no significant underbrush.,"Water at year-round stream crossing beach, flowing in drought mid-July 2023. ",Informal Site,50.84845,-126.95947,-14133063.886,6594529.938
Wehlis Bay,Informal site secondary,Provincial Forest,3 - 4,"Clam bed beach with boulders, cobble at most water levels. Some sand, grassy patches. Large open bay. Drift log accumulation. SE aspect. Open to wind.","Undeveloped. Tent sites in level second growth forest on N side of bay, if dead branches moved, but little underbrush. Various grass patches lumpy or boulder-strewn. Beach sites limited by drift log mass.",Water at 2 seasonal streams crossing beach at corners.,Informal Site,50.86724,-126.92778,-14129535.726,6597844.234
Tomlinson Point north,Day Use,Provincial Forest,none,"Protected low gradient clam bed beach with sand patches in small estuary mouth. Rock outcrops. Dries at LW, mostly floods at HW. N aspect. Feasible landing also S of point, depending on swell.<br /> <br />",Potential tent sites at beach top under trees but flood in tides over 4 m. 1 flattish rock dry at all tides. Low slope upland forest sites feasible if brushed.,Possible water at estuary creek but at unknown distance to not be brackish. ,Day Use,50.90399,-127.25576,-14166046.181,6604328.734
Radar Beach south,Day Use,National Park Reserve,n/a,"Low gradient sand beach. W aspect. Outer reefs break swell,  protecting landing. Main (N) beaches moderately steep with dumping surf. S beach often surf-free. Approach varies based on swell angle, height. ",No camping permitted.,"Secluded with few visitors., unlike Radar Beach north. Report of unmaintained overland access trail.",Day Use,49.06804,-125.82836,-14007148.517,6286414.594
Nanat Bay,Day Use,unknown,unknown,"Bay with beach of mixed rocks, gravel. NW aspect.",No known camping. Other opportunities along same shore to south.,No comments.,Day Use,48.88154,-125.07241,-13922997.327,6254785.739
Riley Cove,Day Use,Provincial Forest,6 - 8,"Easy on small moderately steep beach in protected cove. Small rocks in centre beach. Scattered boulders, small flat mudflat shelf at low water. Land at all tides, most weather. NE aspect. ",Site currently best suited to day use (2024). 2 or 3 beachtop tent sites at E end between stumps. Path to 5-6 additional potential tent sites requiring levelling. Hammock opportunities. Limited space at high water.,Year-round water at cove head from lake-fed Riley Creek. Attractive. Sunny. Former cannery location. Old growth forest. ,Day Use,49.38935,-126.22500,-14051302.614,6341186.203
Doyle Islands,Day Use,Crown,none,"Small boulder, cobble beach with shelf or reef at side. Moderate gradient, steeper at sides. Protected. from most directions. NE aspect. Drift logs may impede landing at higher tides.<br />,<br />  <br />",No known camping. Beach floods at most tides. Low slope forested upland behind beach suggests possible overnight use. ,Critical location for safety pullout. Away from aquaculture. Good shelter.,Day Use,50.80925,-127.46994,-14189889.146,6587620.66
Anacla,Launch Site,Treaty Settlement Land,n/a,Gravel boat ramp on Pachena River.,No camping permitted.,Parking available at campground further S along Emchiss Way. Site reported at this location not yet independently verified. Treat data with caution. Site Condition Reports welcomed. ,Launch Site,48.80074,-125.12210,-13928528.682,6241118.019
Fishboat Bay,Day Use,Regional,none,"Beach SE aspect. Mostly large boulders, rocks at high water. with small sand area at centre beach. Mostly rock-free sand at mid - low water levels, Partly protected, but surf possible. Stairway to parking lot.",No camping permitted,"Large parking area located at end of Fishboat Road off Hwy 14. 3 ha Capital Regional District Nature Park. Information kiosk, seasonal washroom, short trail,stairway to 88 m long natural sand beach. Reasonable launch site in good conditions, but stairway reduces accessibility. ",Day Use,48.39465,-123.97373,-13800692.829,6172763.305
Gordons Beach,Day Use,"Private upland, public foreshore",n/a,Open sloping beach with mostly 15 cm+ rocks. Exposed S aspect. Expect surf with almost any wind swell. High water reaches beach top drift logs.,No known camping.,Close to Highway 14.,Day Use,48.36859,-123.83382,-13785118.231,6168395.108
Iron Mine Bay,Day Use,Regional,n/a,Somewhat protected beach. S aspect. ,No upland camping permitted.,East Sooke Regional Park. Extensive walking trails. Toilet at parking lot 20 minutes up trail from beach. Busy in summer - W start/end of Coastal Trail.,Day Use,48.33973,-123.70491,-13770767.256,6163560.383
Wittys Lagoon,Day Use,Regional,n/a,"Low gradient beach of sand, gravel, silt. SE aspect. At low tide, there is a long sandy run out including off shore sand bars. Can be wave action when windy. Lagoon, marsh lies behind beach. The lagoon can be entered but only with a higher tide and can be paddled up to Sitting Lady Falls. ",No camping permitted. Toilets. Picnic tables. Shelters.,"Road access via Metchosin Road. Attractive. Parking. 5 km of walking trails. Wildlife viewing, birding. See: <a href="https://www.crd.bc.ca/parks-recreation-culture/parks-trails/find-park-trail/wittys-lagoon" target="_blank" style="color:blue">Witty's Lagoon Regional Park</a>. 58 ha area.",Day Use,48.38374,-123.51519,-13749648.056,6170934.766
Finnerty Cove,Day Use,"Municipal, public beach, Public foreshore",n/a,Accessible at all tides with exception of no beach at very high tide. North East facing exposed sand beach. Strong NE or E winds may create large waves. ,No camping.,"Day use site only. Nice beach in small cove. A few picnic tables on bench land just above the beach. This is Island Heath's Queen Alexandra Hospital buildings and grounds. Next door is the Variety Garden Park where there are bathrooms, picnic tables and walking trails. Fresh water might be obtained from QA Hospital or the Variety Garden Park bathrooms. Pay parking in lot near hospital.",Day Use,48.47310,-123.29755,-13725420.148,6185926.339
Douglas Creek,Day Use,Municipal,n/a,A few scattered large rounded boulders in the water near the beach are the only hazards. Gravel and sand beach accessible at all tide levels. NE open exposure. Possibility of large waves with strong winds out of the E or NE. Beach is long and shallow especially at low tide.,No camping. Toilets. Playground. Picnic tables.,Day use only. This is part of the large 188 acres Mount Douglas Park (aka PKOLS). Entire park gets heavy use in the summer especially weekends. Path and steps (50m) down to the beach. Large parking lot next to public bathrooms. Fresh water available at restrooms on bench off beach. Picnic tables are available on bench. ,Day Use,48.49767,-123.33538,-13729631.698,6190052.212
Cordova Bay Park,Day Use,Municipal,n/a,"This is a small park next to a neighborhood store. Long sand with pebble, rubble mix  beach with extensive shallow run out at low tide. Park beach is water covered at extreme high tide so unusable. Exposed East facing, waves probably with strong E or NE/NS winds. ","Day use only, no camping, with picnic tables and playground on bench above beach. Bathrooms off beach.",Roadway to beach 50m. District of Saanich park. The beach is protected by large concrete blocks to lessen the impact of winter waves on bathroom building. Small parking area off road or parking across the street available. Bathrooms open in the day from May thru Oct. May be fresh water available at the store or check bathroom. Some use by locals in the summer as this is a long beach lined with homes and a good place to go for walks. ,Day Use,48.51652,-123.36579,-13733016.813,6193218.764
Hook Beach,Day Use,Public Foreshore,n/a,"Sand, pebble beach. Drift logs. Exposed SE aspect.",No camping.,Convenient rest stop along shore with few landing opportunities.,Day Use,48.89105,-123.49374,-13747260.03,6256394.36
East Redonda southeast,Day Use,Provincial Ecological Reserve,n/a,Choice of small beaches. One in protected cove. others more exposed but larger. SE aspect.,Undeveloped. Camping not permitted in Ecological Reserve., Site adequate for emergency or lunch stop.,Day Use,50.17273,-124.69718,-13881226.024,6476242.851
Browning Islands,Informal site secondary,Crown,1 - 2,Moderate gradient cobble beach in small bay. Protected from NW but exposed to E. E aspect. Drift logs make beach access more awkward at high water.,"1 potential tent site. At least 2 easy hammock sites. Lumpy, rough terrain, beach. ",No comments.,Informal Site,50.89627,-127.32970,-14174277.589,6602964.851
Cook Island south,Informal site secondary,Crown,1 - 2,"Large clam bed lies behind rocks. Cobble, boulders. SE aspect. Alternative access from low gradient clam bed on other side of neck. NW aspect.",Small bluffs areas offer possible sites. Dense salal. Hammock opportunities.,No comments.,Informal Site,50.59162,-126.54799,-14087258.142,6549371.658
Sointula,Launch Site,"Municipal, public foreshore",n/a,Gravel beach. Short carry from road.,No known camping.,"at 1 St, 15 Ave. Parking unknown. Facilities, services, ferry service close by. Many other options in area.",Launch Site,50.62833,-127.01836,-14139618.934,6555810.197
Wells Passage west,Informal site secondary,Provincial Forest,1 - 2,"Clam bed at low water. Cobble, boulder at high water. Exposed to wind from several directions. SE aspect.",Beach top sites on cobble possible at Neaps. Dense upland vegetation. Possible hammock opportunities.,Water at seasonal stream.,Informal Site,50.85526,-126.93856,-14130735.973,6595730.718
OBrien Bay north,Informal site secondary,Provincial Forest,2 - 4,"Sheltered smooth rock ledges or adjacent small cove with cobble, boulders. NE aspect.",Tent sites on grass at most tides.,Attractive. View.,Informal Site,50.85030,-126.55105,-14087598.668,6594855.594
Daedalus Peninsula,Informal site secondary,"Provincial Forest, Provincial Recreation Reserve",1 - 2,"Relatively smooth cobble, boulder, beach in double bay with additional bay across rocky neck. Moderate gradient. E aspect. Protected except from NE.","Small beach-top site good for most tides. Marked trail with rope for assistance up bank, leading to rustic bench. I upland site off trail. Potential for more sites with brushing. Hammock opprtunities.","Attractive. View. Wildlife viewing. Tex Lyon hiking trail runs nearby. Water source at head of bay immediately to S i.e. Basket Eaters Bay. Some confusion in naming, identity of sites. Official name, if any, unknown.",Informal Site,50.73475,-127.41192,-14183429.944,6574508.039
Kutcous Point,Informal site secondary,"unknown, IR",25 +,"Low gradient sand beach, steeper at top. Spit to island reef creates heavier wave, surf than elsewhere. Avoid landing at main beach in heavy swell. Alternative landing in cove to E of main beach more protected but longer carry. ",25+ sites on beach camping except during winter storms. Some scattered upland forest sites. Toilet. Bear cache.,Attractive. View. Water at river at NW corner but go far upstream for fresh water. Part of Wild Side hiking trail. ,Informal Site,49.25120,-126.09040,-14036319.122,6317592.765
Fingers,Campsite primary,Provincial Park,10,"Coves between rock fingers protect sand beaches from dominant NW winds, surf. SE aspect.",Beach sites on sand. Composting toilet. Animal-resistant food cache. Hammock opportunities. Amazing site. Obviously popular so difficult to get a good site in peak summer,Also known as Little Baja. Short trail 300 m to large beach with W aspect known as Surfers' Beach. Water at creek at centre of main bay 1.5 km. Hiking trail across S Vargas I. See <a href="http://www.env.gov.bc.ca/bcparks/explore/parkpgs/vargas_is/" target="_blank" style="color:blue">Vargas Island Provincial Park</a>. See <a href="https://www.bcmarinetrails.org/paddling-within-the-ahousaht-hahoulthee/" target="_blank" style="color:blue">Vargas Island webpage</a> with information on Ahousaht access passes.,Campsite,49.18784,-126.02641,-14029195.788,6306794.223
Cow Bay west 2,Dispersed site primary,Marine Provincial Park,10,Broad sand beach of moderately low gradient. SE aspect.,Beach sites on sand among drift logs.,"Attractive. Water sources at Cow Bay west, approx 500 m to W.",Dispersed Site,49.27322,-126.16048,-14044120.615,6321348.058
Numas Islands Big Cove ,Day Use,Provincial Forest,none,"Cobble, boulder, drift log beach in protected large rocky cove. N aspect.",No visible tent sites. ,Seabird colonies. Avoid visits during Spring nesting season. Wildlife viewing.,Day Use,50.77146,-127.10540,-14149307.96,6580967.303
